id_card,phone,reason,source,created_at,expire_at
110101198001250031,13877766864.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003070032,13865305413.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198005010033,13816632998.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198011220034,13824954304.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198004170035,13875852291.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198007020036,13826364696.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008170037,13857371854.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198005010038,13862496172.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012260039,13865355931.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198007110040,13899585389.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198008050041,13811978125.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198011160042,13852823511.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003200043,13875462986.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198003200044,13828439680.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198001080045,13833855736.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198011280046,13865345061.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198010030047,13872879815.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198009200048,13830496423.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
110101198012050049,13881588400.0,法院失信被执行人，已被限制高消费,EXTERNAL_COURT,2026-05-03 23:28:04.972013,
510106197111250626,13754057139.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106200407110053,13725742695.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197012260546,13742584262.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199010060753,13724457263.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197105090312,13794111052.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199409020703,13765708579.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199507230336,13726667901.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106198703220954,13737851719.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197804240795,13795977855.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199711200022,13732949263.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106198508120345,13754821698.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199206170865,13782436918.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197208120829,13713486374.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197503070400,13788691307.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199208130688,13744165820.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106198211130389,13745585478.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106198304210883,13775315620.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106197710260735,13739859112.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106199907100118,13794673547.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
510106200102150418,13713363979.0,内部逾期，违约风险高,INTERNAL_OVERDUE,2026-05-03 23:28:04.972013,
310101198503190000,13921545499.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198508220001,13926486539.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198506080002,13935576592.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198503250003,未知,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198502020004,13919569352.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198504010005,13959114987.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198508080006,13954965735.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198501160007,13990504446.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198506140008,13944369754.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198506080009,13912255893.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198501280010,13966008996.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198503040011,未知,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198501170012,13932052069.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198505060013,13920603327.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198501140014,13941701699.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198501200015,13919803975.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198507010016,13993192816.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198510220017,13928953733.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198508180018,13926864009.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198511100019,13917849096.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198509110020,13982066596.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198510230021,13928419716.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198512260022,未知,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198504130023,13976559173.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198512190024,13969191853.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198503250025,13921487293.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198510260026,未知,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198504100027,13934914124.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198512120028,13962226315.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
310101198506130029,13951427966.0,涉嫌欺诈，提供虚假身份信息,EXTERNAL_FRAUD,2026-05-03 23:28:04.972013,
