id_card,credit_score,overdue_count_12m,credit_query_count_3m,multi_head_loan_count,multi_head_loan_total_amount,device_is_virtual,device_change_count_30d,ip_is_proxy,data_source,updated_at
510106200412010024,546,2,7,3,115584,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200203110025,490,0,0,4,165289,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198103010026,307,2,7,1,255989,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200208100027,825,3,4,0,65333,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199812140028,305,1,1,5,129593,1,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197103180029,689,1,6,6,161215,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200407170030,698,0,0,0,408302,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199508260031,421,2,2,2,309143,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197910020032,440,2,2,6,271487,1,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197604260033,489,3,3,1,484635,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198008040034,882,3,8,1,166258,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199405250035,529,3,8,3,300228,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197905090036,793,0,5,1,265308,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199303170037,756,2,2,6,189651,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404180038,700,1,1,3,43856,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200108230039,833,1,6,6,215189,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200105120040,375,3,4,0,245984,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198207250041,424,3,8,4,297843,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200409170042,324,3,8,6,478697,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198909220043,654,3,3,7,237281,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198211190044,802,2,7,7,310091,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109190045,782,1,1,3,1881,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109070046,632,3,8,7,136949,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199704190047,874,3,8,4,411659,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198505050048,819,3,8,1,103119,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200412250049,699,3,8,6,104428,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199004210050,730,3,8,2,274892,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199209070051,580,2,2,4,3969,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198310050052,770,3,8,0,257450,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200407110053,849,0,5,7,88302,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198002150054,886,0,0,6,26553,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109100055,434,1,1,7,340130,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198606070056,486,3,4,0,362811,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198208100057,406,3,4,4,103306,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197802270058,524,0,5,1,269279,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197105050059,407,2,7,7,479178,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198808160060,789,3,8,1,346293,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197006200061,395,3,8,5,295209,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198607250062,720,0,0,0,230636,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197304060063,459,2,2,2,113985,1,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200003120064,804,0,5,3,86803,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199610260065,685,1,6,2,244929,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198807030066,427,0,0,4,226453,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198202280067,655,3,8,0,107615,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198912080068,779,3,3,7,398276,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197003130069,695,1,1,1,450134,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199709280070,794,2,7,3,106244,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199408010071,654,3,8,7,372818,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197510120072,500,3,4,4,40542,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200105160073,886,3,3,7,471605,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199011280074,492,0,5,5,343150,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200403200075,411,0,5,5,309378,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198709170076,372,3,8,6,147698,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198301210077,351,2,7,7,454485,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197207250078,325,3,3,7,56396,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198012100079,506,2,2,4,338585,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200108060080,668,2,2,6,464448,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198108280081,562,2,2,6,453955,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197710280082,345,3,8,1,152271,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199508260083,559,3,4,0,342022,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199712050084,797,3,4,6,358766,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199606170085,633,0,5,7,295184,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197801210086,657,2,7,7,95790,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198912160087,818,3,4,0,421585,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199803060088,605,3,8,5,308019,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198703050089,726,3,4,6,312579,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199402100090,591,3,3,5,243322,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199902270091,712,1,1,7,278266,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197407240092,788,0,0,4,138442,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200206010093,554,3,8,3,436606,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198701110094,897,0,0,4,208785,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199010250095,454,2,2,2,410869,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199111270096,786,0,5,1,90385,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198201020097,663,2,2,4,474634,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200401210098,321,1,6,4,323966,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197512170099,443,3,4,4,368863,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197405060100,715,2,2,0,96452,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197205230101,422,3,8,0,455433,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197910190102,446,1,6,4,481799,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198605140103,856,2,7,7,273423,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197801190104,314,2,2,0,315617,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198204010105,507,3,8,4,118128,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200102280106,719,3,8,6,14506,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200008070107,854,1,6,6,113978,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199510020108,767,3,8,1,7235,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197211180109,731,1,1,3,462092,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101220110,669,1,6,0,170956,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197411250111,608,3,8,0,291853,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198607150112,739,3,4,2,370513,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199002110113,552,1,6,0,145817,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200306180114,642,1,1,1,408213,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200302150115,513,3,4,2,255719,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199603020116,642,0,0,6,234390,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200208150117,765,2,2,0,455982,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907100118,646,1,1,5,34924,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198605040119,400,3,3,1,67163,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197908170120,433,0,0,0,105468,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197901280121,802,3,8,5,476384,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198908050122,334,2,7,1,102552,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200306210123,520,1,1,7,463570,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197111110124,780,1,1,1,155371,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198003150125,369,2,2,6,345578,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199207160126,899,3,8,3,442846,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200011220127,571,1,6,6,270131,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198508040128,824,3,4,6,335468,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197308250129,566,3,3,7,273916,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197203270130,372,2,7,3,420993,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199802260131,450,2,7,7,248004,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198805050132,429,1,1,3,358009,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198712100133,893,3,4,2,146259,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199105060134,617,0,5,5,493891,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197005090135,818,1,6,6,229336,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198110140136,572,0,5,7,212489,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200301140137,584,3,8,3,390992,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511090138,374,3,3,3,416690,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199509150139,627,3,8,4,52335,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199108110140,499,0,5,7,437282,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198610040141,763,3,8,2,413867,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197008170142,874,0,5,7,22504,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404150143,745,1,6,2,171277,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199110280144,797,3,4,6,366862,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199208020145,660,1,1,7,218599,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511240146,381,1,1,7,136668,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197603150147,656,0,0,6,142429,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199211150148,605,2,2,0,140202,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198710060149,781,3,8,3,29670,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200403150150,787,2,2,0,66985,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199407050151,577,1,6,0,176284,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199710070152,396,3,8,7,367747,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198607220153,404,1,1,5,499387,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199512250154,312,1,1,5,232117,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198604250155,481,3,3,5,234337,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197310030156,595,0,5,1,126457,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198704150157,773,0,5,3,325038,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199102150158,710,3,8,4,343104,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197708170159,873,0,5,1,109779,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198810090160,572,1,1,7,289238,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197504260161,868,2,2,6,24354,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200311240162,478,2,2,6,375572,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197505250163,364,3,3,7,104127,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200205220164,626,3,3,5,432941,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199006060165,733,2,2,6,469643,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197311240166,800,3,3,3,162002,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197807030167,690,3,3,5,138009,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200008050168,429,1,1,1,171616,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199306020169,878,0,0,2,374368,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198912110170,893,3,4,4,49768,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197306220171,389,1,6,2,242580,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199908060172,355,1,1,3,143933,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197111080173,591,2,7,1,92172,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199503130174,373,3,3,5,182447,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197406260175,419,0,0,4,135895,1,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197303200176,636,1,1,1,416561,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200204170177,451,3,4,6,115600,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101260178,313,1,6,2,154961,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198306050179,454,0,0,6,289014,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198004130180,391,1,6,2,169439,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197201060181,887,0,5,7,224062,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197905230182,345,3,3,3,225687,0,2,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197912020183,741,3,8,4,209755,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198208020184,389,2,2,2,315929,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198901050185,758,2,2,6,258667,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197801090186,581,3,8,7,229167,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198008060187,636,2,2,6,293459,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200401050188,377,3,4,2,339499,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198305240189,422,1,6,4,347186,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198009020190,864,3,4,2,279343,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198103030191,834,3,3,3,377864,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197008220192,566,1,1,5,34409,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199808110193,663,3,4,6,396456,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198312030194,815,2,7,5,123745,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199005050195,311,3,4,4,181089,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198811140196,301,3,8,1,394890,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199504250197,776,3,8,3,403708,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199402080198,319,0,5,5,225414,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197707080199,385,0,5,5,15734,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198303060200,565,3,8,1,466836,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200207150201,742,3,8,4,133851,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200209170202,409,0,5,5,276393,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200207020203,531,3,3,7,144615,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198305080204,895,0,0,6,422769,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197506030205,608,3,3,7,434352,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197603080206,341,2,2,4,357092,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198401200207,845,3,8,6,165767,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907270208,558,3,8,1,60282,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199806250209,557,2,2,6,307481,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200205270210,628,1,1,7,5636,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200204220211,661,0,0,2,103463,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197110050212,876,0,0,6,499307,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197901220213,760,3,8,4,187535,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198204130214,656,2,2,4,499208,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199304240215,781,0,5,7,359014,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198408050216,480,1,6,2,11831,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199804120217,698,2,2,2,299189,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197111190218,580,3,4,2,3681,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511270219,809,2,2,4,270561,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197404110220,635,3,8,5,11332,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197908060221,550,3,8,4,237474,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197508230222,431,0,5,5,373704,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199511120223,681,3,8,1,353330,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199508180224,666,3,4,6,146895,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199401150225,802,0,5,7,287307,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198112040226,383,1,1,7,440847,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197305240227,713,1,6,6,184381,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197710170228,416,0,0,0,451105,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199710090229,530,3,4,6,121225,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199808090230,492,3,8,5,372454,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199111230231,873,2,2,0,30373,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197005210232,520,2,2,2,495395,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199504220233,518,1,1,7,118910,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199209010234,455,3,4,4,345876,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198405150235,492,3,4,4,217364,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197805090236,735,3,8,4,225121,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197904250237,796,1,6,6,344912,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199509030238,341,3,8,3,493896,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199410110239,722,1,6,4,140021,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197107180240,503,2,2,2,387356,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199602270241,356,2,2,6,111825,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198611270242,587,3,8,4,178446,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199309070243,664,0,5,3,36160,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197505240244,445,3,3,7,121361,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200201110245,461,2,2,2,181649,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199110280246,554,2,2,0,250449,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199001070247,708,3,4,6,477377,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198604090248,610,2,2,6,245847,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198906220249,477,2,7,5,268667,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199708170250,626,3,8,7,105723,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197601130251,344,2,7,7,139133,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199907190252,715,2,7,1,477397,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198801130253,675,1,1,1,380041,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199808190254,576,2,2,2,69123,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198701140255,609,1,1,7,285291,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106280256,540,0,0,4,116712,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199906190257,773,3,4,4,386154,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197301080258,850,1,6,4,371380,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199807070259,635,3,4,6,380791,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197210100260,415,1,6,2,77511,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198802280261,715,3,3,5,461537,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200207230262,694,1,1,3,54362,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199702070263,668,2,7,7,24624,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199808010264,465,3,4,4,407332,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197208230265,315,0,0,0,32930,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197706250266,674,3,8,4,248550,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197203010267,427,3,3,7,164404,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199708020268,523,0,0,6,328030,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200408140269,302,0,0,2,196106,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200108140270,401,3,4,0,441507,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198504200271,711,3,4,6,323864,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199007160272,425,0,5,5,205380,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198707100273,801,3,8,0,413166,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197601230274,645,3,4,0,375833,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199003160275,558,2,7,1,365406,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
