id_card,area_code,birth_year,age,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
110112197311230067,110112,1973,53,11.1,112500.0,0,0,1537,2,0.5852,0.4084,0,未知,本科,0,0
110112200001050068,110112,2000,26,7.7,135000.0,0,0,92,0,0.5501,0.5353,0,Laborers,高中及以下,0,1
110112197602020069,110112,1976,50,2.0,94500.0,0,0,0,0,0.4886,0.0,0,Core staff,高中及以下,0,0
110112197502070070,110112,1975,51,3.9,67500.0,0,0,1040,0,0.3045,0.0,0,Sales staff,高中及以下,0,1
110112197801080071,110112,1978,48,6.7,157500.0,1,0,371,1,0.3573,0.6447,1,未知,高中及以下,0,0
110112197901280072,110112,1979,48,2.5,225000.0,0,0,617,0,0.5971,0.0,1,Drivers,高中及以下,0,1
110112198308130073,110112,1983,44,3.0,202500.0,0,0,1876,0,0.4958,0.8246,1,Managers,本科,0,0
110112197704140074,110112,1977,50,2.7,202500.0,0,0,1585,0,0.7162,0.0,1,High skill tech staff,本科,0,0
110112198710150075,110112,1987,39,0.5,126000.0,0,6,2,2,0.6611,0.4776,0,Laborers,高中及以下,0,0
110112196904150076,110112,1969,58,4.6,72000.0,0,0,0,1,0.7181,0.5119,0,未知,高中及以下,0,0
110112197607260077,110112,1976,51,2.4,90000.0,0,0,2591,0,0.6446,0.0,0,Waiters/barmen staff,高中及以下,0,0
110112197205060078,110112,1972,54,24.3,193500.0,0,0,1733,1,0.2548,0.4118,0,Managers,高中及以下,0,2
110112199104040079,110112,1991,35,3.9,171000.0,0,0,546,2,0.7567,0.6414,0,Sales staff,高中及以下,0,0
110112199704110080,110112,1997,29,2.0,135000.0,0,0,0,1,0.6405,0.3281,1,Laborers,高中及以下,0,0
110112199812040081,110112,1998,29,3.4,112500.0,0,0,1234,3,0.6086,0.2289,1,Sales staff,高中及以下,0,1
110112199902030082,110112,1999,28,5.5,315000.0,0,0,591,2,0.4323,0.0775,1,未知,大专,1,0
110112198506020083,110112,1985,41,21.9,76500.0,0,0,1981,2,0.593,0.7899,1,Low-skill Laborers,高中及以下,0,2
110112199712190084,110112,1997,29,1.9,135000.0,0,0,227,2,0.1549,0.265,0,Laborers,本科,0,0
110112198411040085,110112,1984,42,1.0,90000.0,0,0,40,0,0.3343,0.0,0,未知,高中及以下,0,0
110112198607240086,110112,1986,40,18.5,243000.0,0,0,1083,8,0.7003,0.0711,0,Core staff,本科,0,7
110112199610260087,110112,1996,31,6.6,54000.0,0,0,149,4,0.5003,0.0775,0,Medicine staff,高中及以下,0,0
110112200011270088,110112,2000,26,8.1,135000.0,0,0,17,2,0.17,0.1214,0,Core staff,本科,0,0
110112198004010089,110112,1980,46,1.8,126000.0,0,0,319,0,0.5862,0.5815,0,Low-skill Laborers,高中及以下,0,0
110112199604250090,110112,1996,30,6.8,76500.0,0,0,663,3,0.0473,0.4066,0,Core staff,本科,0,2
110112196202060091,110112,1962,65,23.2,103500.0,0,0,1689,3,0.3994,0.6738,0,Security staff,高中及以下,0,1
110112199112120092,110112,1991,35,2.1,135000.0,0,0,1091,1,0.7051,0.5744,0,未知,高中及以下,0,0
110112200105230093,110112,2001,26,0.6,85500.0,0,0,0,1,0.6102,0.0,1,未知,本科,0,0
110112199807240094,110112,1998,29,0.7,157500.0,0,0,56,1,0.2821,0.1206,0,Sales staff,大专,1,0
110112198909090095,110112,1989,38,3.2,270000.0,0,0,734,2,0.708,0.4525,0,Realty agents,高中及以下,0,0
110112196206160096,110112,1962,65,2.7,202500.0,0,0,905,1,0.7113,0.5972,0,Cleaning staff,高中及以下,0,0
110112200105240097,110112,2001,25,2.9,67500.0,0,0,591,0,0.3168,0.0,0,Core staff,高中及以下,0,1
110112199907140098,110112,1999,28,1.3,202500.0,0,0,0,2,0.7492,0.6941,0,Secretaries,高中及以下,0,0
110112197207170099,110112,1972,54,0.6,135000.0,0,0,1209,2,0.7206,0.3202,0,Laborers,高中及以下,0,4
110112198303240100,110112,1983,44,0.7,157500.0,0,0,2397,1,0.682,0.0,1,Laborers,高中及以下,0,0
110112199010160101,110112,1990,36,6.3,157500.0,1,0,1868,1,0.6014,0.0963,0,未知,高中及以下,0,3
110112200105040102,110112,2001,25,2.2,157500.0,0,0,120,0,0.7159,0.0,0,High skill tech staff,本科,0,0
110112199011220103,110112,1990,37,14.8,360000.0,0,0,1759,5,0.0649,0.3093,1,High skill tech staff,本科,0,0
110112196406110104,110112,1964,63,9.4,162000.0,0,0,1499,3,0.6781,0.6833,0,Core staff,本科,0,1
110112198105170105,110112,1981,46,12.5,112500.0,0,0,1282,0,0.6116,0.0,0,Sales staff,高中及以下,0,0
110112198206130106,110112,1982,45,12.0,202500.0,0,0,1782,3,0.7465,0.7394,1,Laborers,高中及以下,0,1
110112198211110107,110112,1982,44,7.8,135000.0,0,0,1198,0,0.4109,0.738,0,Laborers,高中及以下,0,0
110112198208140108,110112,1982,45,23.7,247500.0,0,0,2415,4,0.6606,0.2116,0,Medicine staff,高中及以下,0,0
110112200108180109,110112,2001,25,1.3,171000.0,0,0,395,2,0.1645,0.092,1,Low-skill Laborers,高中及以下,0,0
110112198112110110,110112,1981,45,4.0,135000.0,0,0,398,0,0.6952,0.7296,0,Accountants,本科,0,0
110112198201040111,110112,1982,44,7.6,157500.0,0,0,1761,3,0.1654,0.749,0,Sales staff,高中及以下,0,0
110112197611070112,110112,1976,50,5.2,202500.0,0,0,1192,3,0.668,0.354,1,Drivers,高中及以下,0,0
110112199308270113,110112,1993,33,8.2,144000.0,0,0,329,0,0.495,0.738,0,Drivers,高中及以下,0,0
110112199410070114,110112,1994,33,7.9,157500.0,0,0,524,2,0.2821,0.5656,0,Laborers,高中及以下,0,0
110112198702120115,110112,1987,39,14.8,157500.0,0,1,2703,2,0.5978,0.7463,1,Medicine staff,高中及以下,0,0
110112198203030116,110112,1982,44,4.2,180000.0,0,1,0,1,0.1477,0.6691,0,未知,高中及以下,0,1
110112199305110117,110112,1993,34,5.0,180000.0,0,0,2041,0,0.6837,0.0,0,Core staff,大专,0,0
110112198601210118,110112,1986,40,11.0,225000.0,0,0,700,1,0.5713,0.7899,0,Sales staff,高中及以下,0,0
110112198108030119,110112,1981,46,0.5,292500.0,0,0,106,1,0.632,0.2896,0,Managers,本科,1,0
110112198206130120,110112,1982,44,7.1,90000.0,0,0,306,3,0.2653,0.317,0,Sales staff,高中及以下,0,0
110112197204070121,110112,1972,54,15.7,130500.0,0,0,1691,6,0.391,0.0951,0,未知,本科,0,1
110112198212010122,110112,1982,44,7.2,450000.0,0,0,845,1,0.622,0.3281,1,Core staff,本科,0,2
110112198707100123,110112,1987,39,5.2,58500.0,0,0,160,3,0.5248,0.1566,0,Core staff,高中及以下,0,0
110112198508020124,110112,1985,41,2.8,180000.0,0,0,1914,2,0.5513,0.1615,0,未知,高中及以下,0,3
110112199508170125,110112,1995,32,7.1,117000.0,0,0,1166,6,0.6364,0.4525,0,Core staff,本科,0,0
110112198712040126,110112,1987,40,5.5,180000.0,0,0,307,2,0.7048,0.5656,0,Sales staff,大专,0,0
110112198209020127,110112,1982,45,0.7,202500.0,0,1,1683,2,0.7636,0.3297,0,未知,高中及以下,0,0
110112197807160128,110112,1978,48,11.8,135000.0,0,0,131,0,0.5853,0.8161,0,Laborers,高中及以下,0,0
110112198704020129,110112,1987,39,0.9,112500.0,0,0,328,0,0.6037,0.5955,0,未知,高中及以下,0,0
110112197404140130,110112,1974,53,4.1,119250.0,0,0,2085,1,0.7651,0.4171,0,未知,本科,0,3
110112199512140131,110112,1995,31,6.3,202500.0,0,1,1792,0,0.6162,0.6738,1,Managers,本科,0,0
110112198406060132,110112,1984,43,13.5,315000.0,0,2,1020,7,0.5099,0.6754,0,Accountants,本科,0,1
110112197806150133,110112,1978,48,21.0,157500.0,0,0,216,2,0.1822,0.4436,0,Private service staff,高中及以下,1,1
110112198901240134,110112,1989,37,13.0,112500.0,0,0,1933,5,0.7519,0.4206,0,Core staff,高中及以下,0,0
110112198508030135,110112,1985,42,15.8,225000.0,0,1,573,1,0.7025,0.546,0,Core staff,本科,0,0
110112198009110136,110112,1980,46,3.0,135000.0,0,0,581,0,0.0103,0.0,0,Sales staff,大专,0,0
110112198809220137,110112,1988,38,12.3,162000.0,0,0,1161,2,0.5859,0.7887,1,Laborers,本科,0,1
110112196708260138,110112,1967,60,22.9,112500.0,0,0,2576,1,0.6888,0.5227,0,High skill tech staff,本科,0,0
110112200508220139,110112,2005,22,0.4,111915.0,0,0,122,1,0.0863,0.5137,0,Core staff,高中及以下,1,0
110112197808250140,110112,1978,49,2.6,225000.0,0,1,2553,4,0.7489,0.5083,1,未知,高中及以下,0,2
110112199107250141,110112,1991,35,14.4,157500.0,0,0,215,4,0.1118,0.1929,0,Laborers,本科,0,1
110112199711210142,110112,1997,30,0.9,90000.0,0,0,114,1,0.5478,0.749,1,未知,本科,0,0
110112199504170143,110112,1995,32,6.4,164250.0,0,0,1606,4,0.5933,0.3031,1,Secretaries,本科,0,0
110112199412110144,110112,1994,33,3.1,157500.0,0,0,2575,0,0.4723,0.0,0,Sales staff,高中及以下,0,3
110112199106070145,110112,1991,36,4.9,135000.0,0,0,0,1,0.7489,0.6397,1,Drivers,高中及以下,0,3
110112196904030146,110112,1969,57,1.3,112500.0,0,0,738,2,0.7044,0.2764,0,Cleaning staff,高中及以下,0,0
110112198003270147,110112,1980,46,7.5,216000.0,0,0,332,0,0.64,0.6941,0,未知,高中及以下,0,2
110112199301230148,110112,1993,33,6.0,180000.0,0,0,1754,4,0.6016,0.3507,0,Core staff,本科,0,2
110112197603040149,110112,1976,50,3.8,63000.0,0,0,1111,0,0.0462,0.5496,0,Laborers,高中及以下,0,2
110112199408190150,110112,1994,33,4.7,157500.0,0,0,0,0,0.1643,0.0,1,Drivers,高中及以下,0,7
110112198107200151,110112,1981,45,9.8,157500.0,0,0,2709,4,0.6718,0.5937,0,Waiters/barmen staff,高中及以下,0,0
110112199212080152,110112,1992,35,7.7,180000.0,0,0,1127,0,0.6345,0.7062,0,Laborers,高中及以下,0,0
110112198509230153,110112,1985,42,2.8,180000.0,0,0,429,2,0.3721,0.5065,0,High skill tech staff,本科,1,0
110112198105150154,110112,1981,45,0.0,202500.0,0,0,1488,3,0.622,0.7449,0,Core staff,本科,0,0
110112198812080155,110112,1988,38,0.9,225000.0,0,0,534,1,0.5751,0.3077,0,Cooking staff,高中及以下,0,0
110112198810060156,110112,1988,38,3.5,49500.0,0,1,2690,1,0.4954,0.5815,0,Laborers,高中及以下,0,0
110112199908080157,110112,1999,28,0.3,202500.0,0,0,130,0,0.5002,0.0,0,未知,本科,1,1
110112197203190158,110112,1972,54,27.2,90000.0,0,0,1,0,0.7095,0.0,0,Sales staff,高中及以下,0,0
110112198904250159,110112,1989,37,3.8,180000.0,0,0,252,3,0.3914,0.4277,0,Laborers,高中及以下,0,0
110112199006180160,110112,1990,36,0.6,337500.0,0,0,382,3,0.7494,0.3377,1,Drivers,本科,0,0
110112199606090161,110112,1996,31,4.1,315000.0,0,0,926,1,0.6934,0.0,0,Core staff,本科,0,0
110112198604210162,110112,1986,41,0.5,225000.0,0,0,1898,1,0.6263,0.6076,0,Sales staff,本科,0,0
110112196207050163,110112,1962,65,32.6,225000.0,0,0,584,0,0.5925,0.7366,0,未知,高中及以下,0,3
110112198810070164,110112,1988,39,15.5,225000.0,0,0,0,9,0.5986,0.3442,1,未知,高中及以下,0,2
110112198801010165,110112,1988,39,12.4,157500.0,0,0,1450,1,0.7222,0.6347,1,Sales staff,高中及以下,0,0
110112198911080166,110112,1989,37,1.9,112500.0,0,0,0,0,0.6366,0.0,0,Sales staff,高中及以下,0,0
110112199903200167,110112,1999,27,0.7,292500.0,0,0,964,2,0.6349,0.2971,0,Managers,本科,0,0
110112198801110168,110112,1988,38,1.1,121500.0,0,1,317,6,0.4089,0.4259,0,Laborers,高中及以下,0,0
110112197706150169,110112,1977,49,13.8,157500.0,0,0,122,2,0.641,0.7597,0,Medicine staff,高中及以下,0,0
110112197406050170,110112,1974,52,2.3,135000.0,0,0,481,2,0.3715,0.1809,0,Sales staff,高中及以下,0,2
110112197803160171,110112,1978,49,7.9,108000.0,0,0,0,0,0.4973,0.8328,1,Drivers,高中及以下,0,0
110112197611100172,110112,1976,50,1.9,216000.0,0,0,2071,3,0.2016,0.6093,0,未知,高中及以下,0,0
110112198101170173,110112,1981,46,1.5,67500.0,0,0,0,1,0.5839,0.7166,0,Core staff,高中及以下,0,0
110112198304160174,110112,1983,44,1.3,135000.0,0,0,736,2,0.5053,0.2189,0,Cooking staff,高中及以下,0,8
110112196309250175,110112,1963,64,5.2,112500.0,0,0,149,0,0.4306,0.0,1,Laborers,高中及以下,0,0
110112198904020176,110112,1989,38,0.8,144000.0,0,0,533,5,0.547,0.2176,0,Core staff,高中及以下,0,0
110112199110060177,110112,1991,36,3.6,135000.0,0,0,334,1,0.6456,0.6545,1,Laborers,高中及以下,0,0
110112197102070178,110112,1971,55,4.7,225000.0,0,0,1864,2,0.7573,0.1309,0,Accountants,高中及以下,0,5
110112199405060179,110112,1994,33,10.8,135000.0,0,0,155,6,0.6285,0.1214,0,Laborers,高中及以下,0,1
110112196904160180,110112,1969,57,20.2,90000.0,0,0,2278,1,0.7183,0.3808,1,Drivers,高中及以下,0,0
110112200009250181,110112,2000,27,1.6,112500.0,0,0,1197,3,0.3941,0.4543,0,Laborers,本科,0,3
110112198012050182,110112,1980,47,13.8,247500.0,0,0,0,1,0.1036,0.7422,0,Laborers,高中及以下,0,0
110112199104070183,110112,1991,35,0.4,135000.0,0,0,309,1,0.044,0.2432,0,Laborers,高中及以下,1,1
110112197203180184,110112,1972,55,9.3,225000.0,0,0,1498,6,0.6578,0.1963,0,Laborers,高中及以下,0,0
110112198505050185,110112,1985,42,14.6,67500.0,0,0,1655,1,0.0934,0.5191,0,Laborers,高中及以下,0,0
110112199604280186,110112,1996,31,0.4,72000.0,0,0,1203,0,0.2954,0.6212,1,Laborers,高中及以下,0,0
110112197305070187,110112,1973,54,5.3,202500.0,0,0,1424,3,0.581,0.0,1,Drivers,高中及以下,0,0
110112197812230188,110112,1978,49,3.4,225000.0,0,0,470,1,0.671,0.0,0,Sales staff,高中及以下,0,0
110112196702170189,110112,1967,59,5.8,292500.0,0,0,307,4,0.7504,0.5119,1,Drivers,本科,0,0
110112198404110190,110112,1984,42,12.0,315000.0,0,0,567,0,0.6119,0.4206,1,Laborers,高中及以下,0,2
110112198203140191,110112,1982,45,4.4,135000.0,0,0,364,0,0.2339,0.0,0,Cooking staff,高中及以下,0,0
110112199911270192,110112,1999,28,4.8,180000.0,0,0,770,1,0.7058,0.4776,0,Core staff,本科,0,0
110112198502270193,110112,1985,41,6.5,90000.0,0,0,2649,0,0.5081,0.5424,0,Laborers,高中及以下,0,5
110112198902160194,110112,1989,37,9.1,315000.0,0,0,830,1,0.6905,0.5209,1,Drivers,高中及以下,0,0
110112200409130195,110112,2004,23,0.8,112500.0,0,0,800,1,0.5777,0.3945,0,Sales staff,高中及以下,0,0
110112197510090196,110112,1975,52,2.7,157500.0,0,0,1388,3,0.6958,0.7136,0,未知,高中及以下,0,0
110112198908220197,110112,1989,37,9.0,225000.0,0,0,330,3,0.6815,0.6314,0,Managers,本科,0,0
110112199808160198,110112,1998,29,2.8,85500.0,0,0,2206,2,0.6467,0.2251,0,Laborers,高中及以下,0,0
110112199603260199,110112,1996,31,3.6,180000.0,0,0,177,2,0.2859,0.449,0,Laborers,高中及以下,0,0
110112200111090200,110112,2001,25,1.3,135000.0,0,0,70,2,0.1953,0.183,0,Sales staff,高中及以下,0,1
110112196303210201,110112,1963,63,25.4,157500.0,0,0,1246,0,0.1263,0.0,0,Medicine staff,高中及以下,1,4
110112198407090202,110112,1984,43,3.0,308250.0,0,0,2263,1,0.6985,0.8005,1,Drivers,高中及以下,0,0
110112199309140203,110112,1993,34,4.9,135000.0,0,0,0,1,0.2168,0.0,1,Private service staff,高中及以下,0,0
110112197712110204,110112,1977,49,13.5,112500.0,0,1,1631,5,0.6609,0.6229,0,Sales staff,高中及以下,0,0
110112200106220205,110112,2001,25,0.4,73341.0,0,0,64,0,0.5232,0.0,1,Managers,本科,1,0
110112199211030206,110112,1992,34,2.4,135000.0,1,0,914,0,0.6536,0.8328,0,Sales staff,高中及以下,0,0
110112198709260207,110112,1987,40,8.8,180000.0,0,1,0,1,0.3283,0.7584,1,Laborers,本科,0,0
110112199704100208,110112,1997,29,3.2,112500.0,0,0,0,3,0.4354,0.0,0,Cooking staff,高中及以下,0,0
110112197803160209,110112,1978,49,1.2,121500.0,0,0,238,0,0.7109,0.0,1,Drivers,高中及以下,1,0
110112199901170210,110112,1999,27,1.8,157500.0,0,0,425,0,0.5972,0.0,0,Laborers,高中及以下,0,3
110112198608180211,110112,1986,41,21.0,202500.0,0,0,669,0,0.6587,0.6971,1,Managers,本科,0,1
110112198602150212,110112,1986,40,0.4,135000.0,0,0,1053,7,0.2587,0.2379,0,Core staff,高中及以下,0,9
110112199412230213,110112,1994,33,2.0,153000.0,0,0,502,2,0.1824,0.3313,0,Sales staff,大专,0,0
110112198710110214,110112,1987,39,8.2,202500.0,0,0,0,1,0.4955,0.6127,0,Managers,本科,0,0
110112196911210215,110112,1969,57,19.6,157500.0,0,0,16,1,0.4414,0.546,0,Core staff,高中及以下,0,0
110112199511230216,110112,1995,31,1.6,225000.0,0,6,14,1,0.3024,0.4633,1,Laborers,高中及以下,1,0
110112197902020217,110112,1979,47,3.1,225000.0,0,0,231,0,0.7118,0.0,0,Drivers,高中及以下,0,0
110112199805150218,110112,1998,29,3.5,135000.0,0,0,1002,0,0.6126,0.0,1,Drivers,高中及以下,0,1
110112198209230219,110112,1982,44,8.4,270000.0,0,0,1485,1,0.4923,0.0,0,Managers,高中及以下,0,1
110112197404230220,110112,1974,52,32.6,112500.0,0,0,1393,1,0.7048,0.5885,0,Medicine staff,高中及以下,0,0
110112199312230221,110112,1993,33,4.3,63000.0,0,0,2149,1,0.4749,0.3155,0,Sales staff,高中及以下,1,0
110112200410120222,110112,2004,23,0.5,112500.0,0,1,0,3,0.2533,0.2009,0,Laborers,高中及以下,1,5
110112200203200223,110112,2002,25,1.3,180000.0,0,0,930,6,0.4794,0.0517,0,Sales staff,高中及以下,0,3
110112196402220224,110112,1964,62,42.8,225000.0,0,0,1121,1,0.6549,0.7958,0,未知,高中及以下,0,0
110112200210140225,110112,2002,25,0.3,135000.0,0,0,945,0,0.4342,0.0,1,Sales staff,大专,0,0
110112198110180226,110112,1981,45,4.1,225000.0,0,0,745,4,0.6803,0.449,0,Managers,高中及以下,0,1
110112198709030227,110112,1987,40,9.3,157500.0,0,0,1891,3,0.7285,0.4975,0,Sales staff,本科,0,1
110112198201260228,110112,1982,44,8.6,157500.0,0,1,288,1,0.3342,0.0,0,Laborers,高中及以下,0,0
110112198606220229,110112,1986,40,3.4,180000.0,0,1,89,2,0.1602,0.4383,0,未知,本科,0,1
110112199701150230,110112,1997,30,7.0,292500.0,0,0,1073,0,0.7808,0.7701,0,Laborers,高中及以下,0,3
110112199908100231,110112,1999,28,0.2,121500.0,0,0,1441,3,0.5923,0.4957,1,Sales staff,本科,0,0
110112198503260232,110112,1985,41,13.5,67500.0,1,0,1955,1,0.5759,0.6895,0,Core staff,高中及以下,0,0
110112198003110233,110112,1980,47,20.3,180000.0,0,0,1701,2,0.7082,0.578,0,Core staff,本科,0,7
110112200010280234,110112,2000,26,0.5,90000.0,0,0,141,1,0.5334,0.0,0,Core staff,本科,0,0
110112199512210235,110112,1995,32,2.1,135000.0,0,0,2028,1,0.5653,0.4957,0,未知,本科,0,0
