sk_id_curr,id_card,area_code,birth_year,age,days_birth,days_employed,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
166362,110112199012100049,110112,1990,36,-13309,-1090,3.0,135000.0,0,0,700,0,0.534,0.0,0,未知,高中及以下,0,0
163555,110112199501230050,110112,1995,31,-11413,-250,0.7,112500.0,0,0,384,5,0.5342,0.6447,0,Core staff,大专,0,0
211820,110112199007010051,110112,1990,37,-13335,-2695,7.4,157500.0,0,0,823,1,0.1622,0.592,1,Laborers,高中及以下,0,0
148914,110112197702070052,110112,1977,50,-18205,-2163,5.9,225000.0,0,0,853,0,0.583,0.0,1,Sales staff,高中及以下,1,0
108086,110112196705270053,110112,1967,59,-21643,-2028,5.6,450000.0,0,0,1579,5,0.7466,0.4472,0,Accountants,本科,0,0
235131,110112198603070054,110112,1986,40,-14714,-1639,4.5,270000.0,0,0,510,0,0.3236,0.5065,1,Drivers,高中及以下,0,0
185038,110112199806080055,110112,1998,28,-10324,-2438,6.7,112500.0,0,0,2118,0,0.5497,0.6848,1,Sales staff,高中及以下,0,0
199332,110112199802240056,110112,1998,28,-10292,-1642,4.5,135000.0,0,0,838,0,0.5336,0.0,0,Sales staff,高中及以下,0,0
123226,110112199812190057,110112,1998,28,-10300,-415,1.1,112500.0,0,0,721,0,0.4879,0.0,0,未知,高中及以下,1,0
169958,110112197906270058,110112,1979,48,-17350,-3843,10.5,67500.0,0,0,113,0,0.5288,0.0,0,未知,高中及以下,0,1
114620,110112200003200059,110112,2000,27,-9842,-96,0.3,121500.0,0,0,1226,5,0.6709,0.0005,1,Core staff,本科,0,2
202304,110112198005270060,110112,1980,46,-16800,-1328,3.6,270000.0,0,4,2484,6,0.6087,0.3124,1,Laborers,本科,0,0
154201,110112199611080061,110112,1996,30,-10952,-1181,3.2,382500.0,0,0,1443,2,0.702,0.4543,0,Core staff,本科,0,0
216459,110112198401080062,110112,1984,42,-15455,-2524,6.9,180000.0,0,0,618,0,0.5588,0.0,1,Laborers,高中及以下,0,0
214601,110112199405020063,110112,1994,32,-11840,-2171,5.9,315000.0,1,0,653,1,0.5473,0.5245,0,Core staff,本科,0,1
166823,110112199109180064,110112,1991,36,-13137,-5099,14.0,189000.0,0,0,487,3,0.7308,0.6364,0,Managers,本科,0,11
206964,110112197808130065,110112,1978,49,-17773,-518,1.4,144000.0,0,0,632,4,0.0691,0.0237,0,Laborers,高中及以下,1,2
135697,110112200505110066,110112,2005,22,-7962,-1392,3.8,157500.0,0,1,1115,1,0.7107,0.4687,1,Managers,本科,1,0
230548,110112196710040067,110112,1967,60,-21864,-5716,15.7,99000.0,0,0,1587,1,0.702,0.578,0,Sales staff,高中及以下,0,0
112899,110112197207210068,110112,1972,54,-19793,-3079,8.4,130050.0,0,0,2058,1,0.7302,0.7764,0,Laborers,本科,0,0
108547,110112199208280069,110112,1992,35,-12711,-2409,6.6,45000.0,0,0,716,2,0.4393,0.5209,0,Core staff,高中及以下,0,0
222457,110112199002070070,110112,1990,37,-13384,-4742,13.0,148500.0,0,0,18,3,0.402,0.5885,0,Security staff,高中及以下,0,2
142252,110112199201130071,110112,1992,34,-12442,-2837,7.8,202500.0,0,1,498,9,0.2391,0.2276,1,未知,高中及以下,1,5
153524,110112198310160072,110112,1983,44,-16036,-836,2.3,441000.0,0,0,830,3,0.7344,0.1206,0,Accountants,本科,0,2
114812,110112197303110073,110112,1973,53,-19363,-1309,3.6,157500.0,0,0,2167,0,0.6599,0.0,0,Laborers,高中及以下,0,0
143174,110112198304100074,110112,1983,44,-15933,-1373,3.8,135000.0,0,0,714,4,0.7085,0.2941,0,Cleaning staff,高中及以下,0,2
118762,110112199609080075,110112,1996,31,-11195,-2108,5.8,117000.0,0,0,1230,0,0.4596,0.6594,0,未知,本科,0,0
170268,110112198311250076,110112,1983,43,-15770,-2423,6.6,225000.0,0,0,2448,2,0.342,0.677,1,未知,高中及以下,0,1
151400,110112198509120077,110112,1985,42,-15299,-3995,10.9,135000.0,0,0,1494,3,0.5485,0.3001,1,Laborers,本科,0,0
183954,110112198406280078,110112,1984,43,-15689,-763,2.1,135000.0,0,0,1766,1,0.6494,0.4118,0,High skill tech staff,高中及以下,0,0
217781,110112198106160079,110112,1981,46,-16753,-738,2.0,67500.0,0,0,518,1,0.6998,0.4347,0,Cleaning staff,高中及以下,0,0
167424,110112199802030080,110112,1998,28,-10312,-765,2.1,270000.0,1,0,1,4,0.4388,0.3329,0,Managers,本科,1,0
130190,110112198410190081,110112,1984,43,-15601,-5086,13.9,99000.0,0,0,1613,2,0.2933,0.6076,0,Managers,高中及以下,0,1
168404,110112199912150082,110112,1999,28,-10193,-1957,5.4,103500.0,0,0,688,2,0.5765,0.592,0,未知,本科,0,0
165683,110112200103140083,110112,2001,26,-9444,-1068,2.9,90000.0,0,0,172,1,0.075,0.2353,0,Sales staff,高中及以下,0,0
138868,110112197204130084,110112,1972,54,-19729,-1488,4.1,225000.0,1,0,1436,3,0.7057,0.4049,0,Private service staff,高中及以下,0,0
224108,110112198102210085,110112,1981,46,-16671,-537,1.5,189000.0,0,0,1311,1,0.5549,0.2679,0,Core staff,本科,0,2
149378,110112198503010086,110112,1985,42,-15158,-141,0.4,180000.0,0,1,585,1,0.5762,0.3774,0,Laborers,高中及以下,0,0
230033,110112199807080087,110112,1998,29,-10501,-161,0.4,157500.0,1,0,644,2,0.7077,0.4153,1,Laborers,高中及以下,0,3
226549,110112197106050088,110112,1971,55,-20191,-1429,3.9,279000.0,0,1,1681,8,0.725,0.4867,1,未知,本科,0,1
220017,110112200204020089,110112,2002,25,-9093,-419,1.1,90000.0,0,0,316,1,0.4111,0.1746,0,未知,大专,0,3
113237,110112198410180090,110112,1984,43,-15547,-6645,18.2,180000.0,1,0,124,2,0.4887,0.0,1,未知,大专,0,3
212810,110112198406270091,110112,1984,43,-15536,-213,0.6,112500.0,0,0,0,1,0.0463,0.1929,0,Laborers,高中及以下,1,0
217657,110112198008220092,110112,1980,46,-16938,-5178,14.2,180000.0,1,0,783,2,0.6657,0.7092,1,Managers,高中及以下,0,1
131790,110112199008250093,110112,1990,36,-13210,-1073,2.9,283500.0,0,0,2233,5,0.5653,0.1998,0,Laborers,高中及以下,0,0
198936,110112198003010094,110112,1980,47,-17102,-424,1.2,157500.0,0,0,723,0,0.4151,0.0,0,Cooking staff,高中及以下,0,0
235019,110112199603260095,110112,1996,31,-11189,-987,2.7,360000.0,0,1,1097,2,0.6857,0.2104,1,Managers,本科,0,2
145344,110112199112130096,110112,1991,35,-12809,-1216,3.3,225000.0,0,0,1377,2,0.6093,0.7166,0,未知,本科,0,2
130337,110112198106110097,110112,1981,45,-16551,-1192,3.3,117000.0,0,2,196,0,0.3385,0.8634,0,Laborers,高中及以下,0,0
185573,110112199005110098,110112,1990,36,-13148,-1036,2.8,90000.0,0,0,0,0,0.6824,0.0,1,Cleaning staff,高中及以下,0,0
170150,110112199909060099,110112,1999,28,-10088,-1102,3.0,180000.0,0,1,1080,6,0.758,0.1125,1,Sales staff,高中及以下,0,1
149908,110112197902060100,110112,1979,47,-17185,-3684,10.1,315000.0,0,0,1301,4,0.5519,0.2512,1,Managers,本科,0,3
218571,110112199012140101,110112,1990,37,-13493,-3859,10.6,157500.0,0,0,1521,6,0.4926,0.1885,0,Accountants,高中及以下,0,2
227430,110112198709100102,110112,1987,40,-14520,-444,1.2,180000.0,0,0,732,2,0.3688,0.5317,0,Drivers,高中及以下,1,1
203222,110112198210090103,110112,1982,45,-16326,-150,0.4,90000.0,0,0,0,0,0.4067,0.7338,0,Sales staff,高中及以下,0,0
140717,110112196905170104,110112,1969,57,-20901,-10206,28.0,153000.0,0,0,1536,0,0.7606,0.0,0,Medicine staff,高中及以下,0,0
226746,110112198705230105,110112,1987,40,-14465,-510,1.4,112500.0,0,0,0,0,0.3061,0.3458,0,未知,高中及以下,0,1
159901,110112198103040106,110112,1981,46,-16669,-1194,3.3,67500.0,0,0,886,0,0.1791,0.0,1,Sales staff,高中及以下,0,2
110398,110112197804130107,110112,1978,48,-17668,-1392,3.8,135000.0,0,0,436,0,0.1319,0.7477,0,未知,高中及以下,0,1
142468,110112196807220108,110112,1968,59,-21511,-1412,3.9,157500.0,0,0,825,3,0.5065,0.3031,1,Security staff,本科,0,0
106012,110112198007090109,110112,1980,46,-16814,-3986,10.9,157500.0,0,0,746,0,0.5837,0.8555,1,未知,高中及以下,0,0
158272,110112198403100110,110112,1984,43,-15581,-196,0.5,67500.0,0,0,697,0,0.4991,0.8128,0,Laborers,高中及以下,0,0
174191,110112198811020111,110112,1988,38,-14005,-3643,10.0,225000.0,0,0,1146,3,0.6798,0.0,1,Sales staff,高中及以下,1,2
149520,110112197605170112,110112,1976,50,-18380,-2912,8.0,112500.0,0,0,1600,4,0.5905,0.4347,1,Laborers,高中及以下,0,2
112286,110112198807170113,110112,1988,38,-13998,-2920,8.0,202500.0,0,0,567,3,0.0661,0.7463,1,Laborers,高中及以下,0,0
139147,110112198306140114,110112,1983,43,-15781,-2032,5.6,108000.0,0,0,1759,2,0.3346,0.7195,0,Sales staff,高中及以下,0,0
205083,110112199107080115,110112,1991,35,-12809,-1742,4.8,90000.0,0,0,267,1,0.5212,0.7107,0,Sales staff,高中及以下,0,0
232974,110112199612140116,110112,1996,30,-11023,-3093,8.5,310500.0,0,0,780,1,0.6164,0.5119,1,IT staff,本科,0,0
158129,110112199511080117,110112,1995,32,-11653,-3671,10.1,270000.0,0,0,2236,3,0.7089,0.6161,0,Core staff,本科,0,0
139447,110112198409180118,110112,1984,42,-15408,-1726,4.7,67500.0,1,0,963,1,0.5732,0.592,0,Laborers,高中及以下,0,1
221378,110112197306120119,110112,1973,54,-19593,-254,0.7,135000.0,0,9,1393,10,0.6255,0.4312,0,未知,本科,0,0
192412,110112197809080120,110112,1978,48,-17677,-773,2.1,76500.0,0,0,1455,5,0.329,0.5119,0,Medicine staff,高中及以下,0,0
173161,110112198908160121,110112,1989,38,-13860,-3720,10.2,112500.0,0,0,635,0,0.5359,0.0,0,Core staff,高中及以下,0,0
219090,110112198010030122,110112,1980,46,-16863,-2922,8.0,216000.0,0,0,0,1,0.3573,0.7352,0,未知,高中及以下,0,2
184934,110112197801140123,110112,1978,49,-17743,-616,1.7,162000.0,0,0,260,0,0.6647,0.7422,0,Accountants,本科,0,0
126491,110112199808210124,110112,1998,29,-10467,-189,0.5,157500.0,0,0,1631,1,0.3588,0.4794,1,Drivers,大专,0,5
148972,110112197707030125,110112,1977,50,-18205,-2430,6.7,225000.0,0,0,2406,1,0.6362,0.6754,0,未知,本科,0,0
125901,110112198611060126,110112,1986,40,-14601,-1701,4.7,135000.0,0,0,1597,2,0.6849,0.359,0,未知,高中及以下,0,0
145680,110112198309140127,110112,1983,44,-15880,-7779,21.3,90000.0,0,0,475,1,0.6661,0.3876,0,Managers,本科,0,0
237958,110112199106080128,110112,1991,36,-13019,-2307,6.3,247500.0,0,0,386,2,0.1595,0.074,0,未知,高中及以下,0,0
204022,110112197901040129,110112,1979,48,-17498,-1189,3.3,162000.0,0,0,1678,3,0.5929,0.3945,0,Security staff,高中及以下,0,2
199837,110112198305050130,110112,1983,43,-15795,-9025,24.7,171000.0,0,0,1947,0,0.7341,0.7422,0,Medicine staff,高中及以下,0,2
148588,110112199506090131,110112,1995,31,-11438,-825,2.3,121500.0,0,0,0,0,0.6895,0.5797,0,Laborers,高中及以下,0,1
238348,110112200006280132,110112,2000,27,-9812,-261,0.7,90000.0,0,0,801,1,0.4155,0.6007,0,未知,高中及以下,0,2
208285,110112198808050133,110112,1988,39,-14178,-1561,4.3,157500.0,0,0,1191,1,0.6086,0.6864,0,Managers,高中及以下,0,2
179316,110112199705190134,110112,1997,30,-10935,-4209,11.5,225000.0,0,1,0,2,0.6209,0.5621,1,Laborers,高中及以下,0,0
208092,110112197811200135,110112,1978,48,-17650,-4612,12.6,157500.0,1,0,3133,4,0.6162,0.6786,0,未知,高中及以下,0,0
173855,110112197403110136,110112,1974,53,-19241,-1125,3.1,112500.0,0,0,816,2,0.6932,0.4615,1,Laborers,高中及以下,0,3
166883,110112198309180137,110112,1983,44,-16003,-198,0.5,270000.0,0,15,1516,10,0.6552,0.3673,1,未知,本科,0,1
140663,110112197201200138,110112,1972,55,-19996,-1355,3.7,211500.0,0,1,1664,2,0.2508,0.4867,0,Private service staff,高中及以下,1,1
125672,110112197910240139,110112,1979,48,-17344,-1839,5.0,180000.0,0,1,1397,1,0.5099,0.3893,1,Sales staff,高中及以下,0,1
194316,110112199802120140,110112,1998,29,-10558,-1447,4.0,157500.0,0,0,1091,1,0.6862,0.1715,0,Sales staff,高中及以下,1,5
191365,110112199405090141,110112,1994,32,-11733,-2381,6.5,180000.0,0,1,1616,2,0.6788,0.3523,0,Laborers,本科,0,1
116919,110112199407070142,110112,1994,33,-12029,-4570,12.5,225000.0,0,0,2053,5,0.7502,0.5496,0,Laborers,高中及以下,0,0
239968,110112197204190143,110112,1972,54,-19733,-4285,11.7,157500.0,0,0,0,1,0.0699,0.7504,0,Laborers,高中及以下,0,1
108785,110112198711220144,110112,1987,40,-14568,-3754,10.3,153000.0,0,0,1664,0,0.5256,0.7981,0,High skill tech staff,本科,0,0
120407,110112198512140145,110112,1985,42,-15246,-4341,11.9,270000.0,0,9,2112,1,0.4452,0.7958,1,Managers,本科,0,0
128355,110112198601100146,110112,1986,40,-14629,-4886,13.4,157500.0,0,0,1906,4,0.6783,0.1351,0,High skill tech staff,本科,0,1
216236,110112199002040147,110112,1990,36,-13272,-543,1.5,135000.0,0,0,1534,2,0.5984,0.3442,1,Drivers,高中及以下,0,2
129698,110112198804240148,110112,1988,39,-14173,-2021,5.5,270000.0,0,0,1729,5,0.4004,0.1896,1,Sales staff,本科,0,0
225981,110112198803120149,110112,1988,39,-14171,-4660,12.8,247500.0,0,0,1752,2,0.5525,0.2176,1,未知,大专,0,3
178101,110112198801240150,110112,1988,38,-13975,-5591,15.3,157500.0,0,0,0,0,0.7065,0.5191,1,Core staff,本科,0,0
210463,110112196908280151,110112,1969,57,-20929,-2046,5.6,360000.0,0,1,1210,4,0.3917,0.3329,1,Managers,本科,0,3
111784,110112198910020152,110112,1989,38,-13802,-3662,10.0,450000.0,0,2,178,4,0.1701,0.5762,0,Managers,本科,0,4
171166,110112199401210153,110112,1994,32,-11687,-2222,6.1,135000.0,0,0,584,2,0.2525,0.5549,0,Sales staff,高中及以下,0,1
170557,110112198006260154,110112,1980,47,-17066,-3585,9.8,306000.0,0,0,3227,2,0.6376,0.4206,1,Sales staff,高中及以下,0,3
210373,110112199707010155,110112,1997,29,-10726,-3984,10.9,270000.0,0,0,1081,1,0.601,0.4776,0,未知,高中及以下,0,1
186654,110112198210050156,110112,1982,44,-16226,-4751,13.0,81000.0,0,0,203,2,0.5451,0.2822,1,Security staff,高中及以下,0,3
198015,110112199206140157,110112,1992,35,-12723,-2429,6.7,189000.0,0,0,1041,1,0.5624,0.6144,1,未知,本科,0,0
146549,110112199506200158,110112,1995,32,-11547,-993,2.7,90000.0,0,0,854,2,0.514,0.5674,0,Accountants,大专,0,0
202539,110112198810270159,110112,1988,39,-14189,-745,2.0,90000.0,0,0,736,2,0.3309,0.3606,0,Laborers,高中及以下,0,0
102130,110112198108260160,110112,1981,46,-16672,-5081,13.9,157500.0,0,1,272,1,0.4934,0.7408,0,Sales staff,高中及以下,0,0
225948,110112199503090161,110112,1995,31,-11464,-155,0.4,180000.0,0,0,0,3,0.1543,0.3031,1,Managers,高中及以下,0,0
233491,110112199005230162,110112,1990,36,-13215,-3610,9.9,202500.0,0,3,1853,10,0.6785,0.0976,0,Drivers,高中及以下,0,4
121336,110112199112130163,110112,1991,36,-13062,-617,1.7,184500.0,0,0,445,5,0.5374,0.3656,0,Laborers,高中及以下,0,0
226212,110112200302260164,110112,2003,23,-8431,-1241,3.4,180000.0,0,0,297,3,0.5584,0.4436,1,未知,本科,0,0
199472,110112199907090165,110112,1999,27,-9894,-1684,4.6,157500.0,0,0,3,3,0.4125,0.4347,1,Managers,高中及以下,0,1
239071,110112198609130166,110112,1986,40,-14655,-1736,4.8,225000.0,0,2,0,1,0.2752,0.4066,1,Managers,本科,0,0
149345,110112198609160167,110112,1986,40,-14767,-646,1.8,157500.0,0,0,509,2,0.6072,0.0,0,Laborers,高中及以下,0,0
218741,110112199612260168,110112,1996,31,-11203,-3678,10.1,112500.0,0,0,62,3,0.3864,0.4084,1,未知,高中及以下,1,1
162852,110112199004210169,110112,1990,36,-13204,-1762,4.8,135000.0,0,0,0,0,0.3231,0.6178,1,Cooking staff,高中及以下,0,0
120775,110112198006260170,110112,1980,46,-16871,-1124,3.1,157500.0,0,1,1574,3,0.6099,0.5137,0,Laborers,高中及以下,0,0
154257,110112198502210171,110112,1985,42,-15240,-5575,15.3,225000.0,0,0,446,0,0.6152,0.0,0,Laborers,本科,0,0
180494,110112198504010172,110112,1985,41,-15090,-5487,15.0,270000.0,0,0,469,4,0.5438,0.3108,0,Medicine staff,本科,0,0
129363,110112199212100173,110112,1992,34,-12430,-2361,6.5,112500.0,0,0,2024,4,0.6097,0.275,0,未知,高中及以下,0,2
184005,110112197909120174,110112,1979,47,-17202,-447,1.2,67500.0,0,3,1667,1,0.6632,0.4418,0,Accountants,本科,0,3
100587,110112197709110175,110112,1977,49,-17999,-750,2.1,90000.0,0,0,433,1,0.6212,0.3723,1,Cleaning staff,高中及以下,0,0
233733,110112197503090176,110112,1975,52,-18842,-221,0.6,262800.0,0,0,1521,5,0.582,0.3706,0,Security staff,高中及以下,0,0
233288,110112197208060177,110112,1972,54,-19844,-6506,17.8,90000.0,0,0,18,3,0.5509,0.3723,0,Laborers,高中及以下,0,0
148708,110112199001250178,110112,1990,36,-13147,-1107,3.0,360000.0,0,0,899,2,0.5982,0.254,0,Drivers,高中及以下,0,0
192663,110112196404070179,110112,1964,62,-22805,-12604,34.5,225000.0,0,0,170,3,0.1402,0.6195,0,Managers,本科,0,1
241093,110112197009030180,110112,1970,57,-20678,-6324,17.3,112500.0,0,0,0,0,0.2017,0.8277,0,未知,高中及以下,0,0
133197,110112198802170181,110112,1988,39,-14164,-896,2.5,90000.0,0,0,0,2,0.5823,0.4669,0,Cooking staff,高中及以下,0,0
193969,110112199110230182,110112,1991,36,-13023,-407,1.1,180000.0,1,0,688,1,0.2884,0.7338,1,Sales staff,高中及以下,0,0
119822,110112199307220183,110112,1993,34,-12390,-333,0.9,225000.0,0,1,177,6,0.0046,0.2128,1,Managers,高中及以下,1,6
215848,110112198605230184,110112,1986,41,-14842,-3327,9.1,90000.0,0,0,1561,2,0.6284,0.4651,0,Medicine staff,高中及以下,0,0
155166,110112198702050185,110112,1987,39,-14319,-2817,7.7,225000.0,0,1,2264,1,0.5916,0.5744,0,未知,高中及以下,0,2
218383,110112198511210186,110112,1985,42,-15207,-2102,5.8,202500.0,0,0,446,4,0.653,0.5101,1,Drivers,高中及以下,0,0
193967,110112198909180187,110112,1989,37,-13582,-3472,9.5,202500.0,0,0,2479,3,0.7148,0.5137,0,Sales staff,高中及以下,0,3
212780,110112199104040188,110112,1991,36,-13125,-132,0.4,130500.0,0,0,308,0,0.2116,0.0,0,Waiters/barmen staff,高中及以下,1,0
136894,110112198703060189,110112,1987,39,-14288,-7293,20.0,98100.0,0,0,0,6,0.3861,0.1975,0,Core staff,高中及以下,0,0
128354,110112198007240190,110112,1980,46,-16852,-4170,11.4,180000.0,0,1,358,0,0.5635,0.7338,0,Sales staff,高中及以下,0,2
169109,110112196310170191,110112,1963,63,-23123,-8552,23.4,202500.0,0,0,2320,2,0.5675,0.5496,0,Laborers,高中及以下,0,1
241205,110112199111170192,110112,1991,36,-12988,-268,0.7,72000.0,0,0,442,1,0.4642,0.1385,1,Laborers,高中及以下,0,0
129980,110112199907050193,110112,1999,27,-9871,-2212,6.1,112500.0,0,0,2432,5,0.6116,0.317,0,Sales staff,高中及以下,0,0
199912,110112200010260194,110112,2000,26,-9594,-1583,4.3,112500.0,0,0,1261,1,0.6872,0.1237,0,Sales staff,高中及以下,0,0
198246,110112199711060195,110112,1997,30,-10882,-315,0.9,67500.0,0,0,533,0,0.265,0.0,0,Cleaning staff,高中及以下,0,1
100101,110112197702020196,110112,1977,50,-18138,-969,2.7,202500.0,0,0,1585,0,0.7162,0.0,1,High skill tech staff,本科,0,0
210937,110112199109060197,110112,1991,35,-12809,-1021,2.8,202500.0,0,0,4,0,0.5628,0.7136,1,未知,本科,0,0
159869,110112200211040198,110112,2002,25,-9079,-314,0.9,157005.0,0,0,10,4,0.3762,0.2881,0,Laborers,高中及以下,0,0
